"id","catalog_type","create_time","create_user","description","name","pid","resource_id","resource_type","sort_index"
"3963d13f-20b5-4370-8a0e-9d8bc9c2055f",ENTITY,1758770503368,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2405_t_apmtdata,"079462f2-b5a5-4a28-a589-670e48006f3f",bbc27867-43bb-4f64-8380-bd4b6f38b532,OFFLINE,"4.0"
"397df314-3ff5-4aa7-8513-028f36298c82",ENTITY,1768445509124,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_xxxx_t_ppg,bd662d87-a966-4fb1-bff3-465c05abddb1,"0fc1a616-e1de-4d92-9e61-d15424309e76",OFFLINE,"51.96875"
"39a9bde8-e01b-48e1-b6e5-46e01cb92bd7",ENTITY,1770531596901,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_sap_saphanadb_ztcor012j,ods_sap_saphanadb_ztcor012j,d5fde83e-9364-4165-a198-16e752d81acf,e7a07fea-c770-455b-b8f5-bc0962f4357b,OFFLINE,"21.0"
"3a9454f2-0164-4973-a1ce-bcdb164431f3",ENTITY,1756977497641,bff32ae5-71f9-4157-98a0-96b919e42f30,"20250917：和WIP2.0冲突，怀疑这个已经废用，不发布。",restcloud_WIP1.0 ,"33d2ce07-78b0-4448-be30-aaf9f9538d77",c0ce98d1-b37a-49ea-ba28-fb1892290fdc,OFFLINE,"9.25"
"3aadf560-347b-47d6-8d78-dc53627c1c21",ENTITY,1757400845849,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_iot_scada_scada_machine_health_minute_thirty,"49b5b582-2a06-4848-85bd-c73c630c5e8e","61e5969a-1741-4786-b9e9-b451b0643d50",OFFLINE,"27.0"
"3b2b13cf-839a-4f1b-9f71-8330d3533596",ENTITY,1763626735134,b2b09247-950a-4aaf-944c-15caa9478b7e,线体项目设备保养月表,dws_em_eqp_line_month,"33379a3f-78e5-4e2d-9939-164bbfef4f8b","00a94ac7-f9e4-480d-8429-cfd76cb677b9",OFFLINE,"13.0"
"3b7cd7c4-3c9e-49fd-8fdc-157512cf6479",ENTITY,1766472430645,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2226_t_uv_location,"1846b45f-30c0-4eb0-9646-86f5c8243257","5a8439c4-937f-48ef-8066-c3083b7469ad",OFFLINE,"36.0"
"3b7fb7e4-aee7-4c63-a290-4b2b2bd656cd",ENTITY,1761902544417,b2b09247-950a-4aaf-944c-15caa9478b7e,ods_mes20_mes_t_sn_release,ods_mes20_mes_t_sn_release,"984839b4-6788-43ab-9380-c08182c43dc2",be0db445-b9a6-4c93-8e15-32e80e35ce70,OFFLINE,"15.0"
"3b8b3a41-96fb-4d79-8afa-423605d49d50",ENTITY,1761901423528,b2b09247-950a-4aaf-944c-15caa9478b7e,ods_mes20_mes_t_oqc_manufacyure,ods_mes20_mes_t_oqc_manufacyure,"984839b4-6788-43ab-9380-c08182c43dc2",a3f4be81-6609-4062-88a6-95833be80be1,OFFLINE,"16.0"
"3ba9791e-2953-4968-bd59-10636497fa64",PACKAGE,1756962204156,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",fin,"96b9aa4e-c7da-4fbe-8b95-aa113caebcc2",ac25d767-d14c-4b9e-871c-e4aa5cdb56b3,OFFLINE,"10.0"
"3bb0146a-a265-4bb7-a2a7-a65047233db0",ENTITY,1754985981323,bb838d08-ca4a-4e57-bf6c-52a340394c41,dwd财务域费用支出明细表(T+1模式),dwd_fin_expenses_output_info_df,"36e1b1fa-9547-48a2-b10a-ee30854f2e57",f73f792a-0fcf-4525-b87d-634b104b1783,OFFLINE,"1"
"3c16941d-3c90-42ca-98c4-5569ca9909a5",ENTITY,1767757557564,bb838d08-ca4a-4e57-bf6c-52a340394c41,所有项目pcm_loading总调度,ods_mes20_xxxx_t_pcm_loading,bd662d87-a966-4fb1-bff3-465c05abddb1,"5b5489c5-0fba-4bb5-bf27-ad8294c26289",OFFLINE,"39.96875"
"3ca036ad-d173-46ef-aa89-ba06d092a7b1",ENTITY,1762763837821,b2b09247-950a-4aaf-944c-15caa9478b7e,测试,接口服务3,_API_ROOT_NODE_,"74e774f3-cef6-4124-bdfb-cf6648dce899",DATA_SERVICE_API,"6.0"
"3d110890-97fe-4dc2-842b-fa1a193443d0",ENTITY,1770531450380,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_sap_saphanadb_lfa1,ods_sap_saphanadb_lfa1,d5fde83e-9364-4165-a198-16e752d81acf,e551ab99-3dfa-42ce-b93b-3f5c900fd493,OFFLINE,"17.0"
"3d3287d0-98d0-4f87-b2aa-94e18d34e435",ENTITY,1765856681083,b2b09247-950a-4aaf-944c-15caa9478b7e,时序库机台CT频次表,ods_influx_machine_ct_frequency,"984839b4-6788-43ab-9380-c08182c43dc2","33ca3715-d9cf-48d2-9950-484829f0b805",OFFLINE,"18.0"
"3d3ac7f5-0602-4463-8326-f55506eef937",ENTITY,1756171013863,bff32ae5-71f9-4157-98a0-96b919e42f30,"",共性分析自动采集_X3527项目_18S2327,"6aaff3a4-2147-403d-add6-814de01eca1d",f9c5025d-c199-401a-bd17-fc2797f4502a,OFFLINE,"4.0"
"3d8d0d3a-75f6-4516-860f-730ec271db65",PACKAGE,1769587266716,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",xzr,"8cd82282-6824-4379-a91d-39bd2cfb9fc3","1aef0428-1de4-4966-b5da-ff81c73a8316",OFFLINE,"38.0"
"3d9c940d-e8dc-4435-a431-e03e48248e28",ENTITY,1761707245156,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：SPACER_BMU_ASSY,ods_mes20_db18s2503_t_spacer_bmu_assy,"7503ea00-f758-4601-a477-2cdfe382832f","5bbf29d5-7010-4dcc-8f0e-780bb55c6c03",OFFLINE,"34.0"
"3dae85e2-aa36-4a6a-a179-51ac14606617",ENTITY,1763967480319,b2b09247-950a-4aaf-944c-15caa9478b7e,工站uph班次小时天表,dws_oee_uph_shift_hour,"54db2be7-81c4-4683-999d-24a56c90dc0c",f48bf0ba-a341-4bdd-a2ff-47e925a208f5,OFFLINE,"7.0"
"3dbc0fc4-04bb-404c-93d6-5e99bf27951c",ENTITY,1761700782502,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：PI_Stick,ods_mes20_db18s2503_t_ccd_inspection_bending,"7503ea00-f758-4601-a477-2cdfe382832f","31f8d942-5f6e-445c-83c6-a73c3591ec87",OFFLINE,"5.0"
"3dd88115-07d1-46c4-ab8e-a3b4557817d8",PACKAGE,1747879389824,caa06a30-6544-44fc-af18-9dc6b6191077,"",op,f310b77d-c1e7-4a17-8e31-624a6e399fb3,ee766b8a-319b-40b3-893f-a573d4e36a25,OFFLINE,"1"
"3dee73d7-457e-48a0-a458-b99176d77203",ENTITY,1753950444629,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_fox_result,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","538d1ad9-f485-444c-bf64-beb99c392a41",OFFLINE,"10.0"
"3df3c52d-4d48-4801-aeed-675c30edce0d",ENTITY,1768530744136,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_slotglue_cell_cam,bd662d87-a966-4fb1-bff3-465c05abddb1,"86a81529-1cf9-448b-b180-df2d7ca95e82",OFFLINE,"71.96875"
"3e07907f-072b-4e96-8578-38cfa3005891",ENTITY,1763531199563,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_finebi_es_fine_cloud_execution_record,"61beeb55-d66f-405d-8afa-6996f8627ee1","38836cf1-ee3a-438c-ae2f-1978d8d08551",OFFLINE,"37.0"
"3e42f0d2-1413-4e0d-8d62-f8f16ae730a9",ENTITY,1763465164227,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2307_t_blacklist,"8e6b4126-7dff-4dc3-94a2-4afb826ef384",acb68794-07bf-407d-a403-167eb4b7f84f,OFFLINE,"2.0"
"3e5858a5-cb3a-4d43-a234-dc7d23f3c7ff",ENTITY,1763465090838,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2305_t_blacklist,"2695f5f1-b441-4743-89c1-7052e55c3121","72acdb99-d800-40cf-9643-7ead12b84739",OFFLINE,"2.0"
"3e5a4793-7dcb-4e4d-833d-d6bbf5115ec5",ENTITY,1766978704522,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",dwd_pm_station_twopositioning,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6",dcc2aa1d-ab98-401c-8d7c-c3f39eb354ee,OFFLINE,"54.0"
"3e8f6772-e42b-4b4d-a29e-a78741259912",PACKAGE,1754276269808,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",hr,b4810ca4-3e23-4c85-a6ec-9a3e7782feb3,dac2d98c-f41d-4f53-82cb-ff96c70083d6,OFFLINE,"6.0"
"3e948b9a-3462-40d1-8832-f8cd1ba70ad3",ENTITY,1770175393221,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_pcm_bend1,bd662d87-a966-4fb1-bff3-465c05abddb1,"439a0308-dd07-4b33-8d43-a0886650f9be",OFFLINE,"86.96875"
"3ef4e740-3d98-4bd2-91d6-f9db9e0df65c",ENTITY,1753163937433,"77fa40b8-c1eb-4e01-8a21-cc6ea670b7dc","",ods_mes20_mes_barcode_special_register,d554e1bd-3b94-4b41-a559-218598286ed7,"9891500b-f482-4105-b1f5-1296cd56202e",OFFLINE,"2.0"
"3f01801b-e408-4daa-8ae7-125577811a5e",ENTITY,1761818615981,b2b09247-950a-4aaf-944c-15caa9478b7e,"    Table Chinese Name: dwd_em_ct_station_half
    Table English Name: 工站CT半小时明细表
    Created By:         曾彦辉",dwd_em_ct_station_half,"0bab7585-54db-4c59-bba9-e3fc96c0f9c5","3fe2d73a-b090-47d9-a5d3-e13718791f13",OFFLINE,"2.0"
"3f03217b-25e9-4164-bfa4-c1600db4365b",PACKAGE,1766562805517,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ljj_临时文件,"0bab7585-54db-4c59-bba9-e3fc96c0f9c5",ede3f08e-99ea-4dea-a124-2ccf605d505e,OFFLINE,"0.375"
"3f089914-39e6-4d40-b4b6-784929d3836f",ENTITY,1750905254976,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2329_t_online,"7421d62c-b68d-4e3e-bf03-61dc3f0a8c06",e3f71078-b678-47e9-a372-9d3bd710a4e4,OFFLINE,"1"
"3f505de9-6261-432a-ac78-11891b8c0e51",ENTITY,1763017846365,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads_sys_fdl_schedule_dependence_ads系统管理fdl调度依赖情况业务表,ads_sys_fdl_schedule_dependence,a65ea429-18a9-4800-9b43-ea32d5fe80fa,"93e2dc3b-51f7-4ecd-83fc-d9422905d0c0",OFFLINE,"2.0"
"3fcba74a-4bc3-44d9-8da7-1fcacb391e1d",ENTITY,1761098817466,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_master_big_product_model(废弃),"984839b4-6788-43ab-9380-c08182c43dc2","34ccd846-ec95-4c4c-b456-b9cd217e0be5",OFFLINE,"9.0"
"3ffeaee3-dc56-4f26-a412-d7b7f5221004",ENTITY,1763430454305,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2301_t_online,"74991ec1-0d69-4ddc-94f4-e1753d7ec3bf","13dc165e-572c-4990-9266-e6a1f2c1abc2",OFFLINE,"1"
"401e81ae-903c-41a5-9a1e-b7abad7a42fe",ENTITY,1769415185088,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ads_pm_pcd_search,"611ffdac-b229-4c7a-8ad9-307683a74938",f2ec354f-8b8f-41bc-b1f6-370dd5901f90,OFFLINE,"11.0"
"406f9cdf-a273-43f4-9226-c9f78be07cab",ENTITY,1754031938727,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_weld_p_lfs,f15a6735-6d0e-4482-96eb-db79c77cb995,"5cc7b66b-9af0-4c30-8da4-a7f10df65d38",OFFLINE,"73.0"
"40828232-3464-4b03-a90a-d3a8c1271ef1",ENTITY,1754029833463,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_twopositioning,f15a6735-6d0e-4482-96eb-db79c77cb995,"17a9a7d2-7a75-4dcf-88d7-a14ee18da717",OFFLINE,"61.0"
"4082ee64-478d-4ae4-b193-a5f780d28195",ENTITY,1762759547465,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2406_t_markbox,"8e554dc8-f0f6-48b8-820c-b7a72ec9df2d",a74dfac1-783a-487a-9a18-b70390738252,OFFLINE,"8.0"
"40e0e1eb-721e-439c-823e-b6e3521dec58",PACKAGE,1750733700342,"77fa40b8-c1eb-4e01-8a21-cc6ea670b7dc","",db18s2228,bd662d87-a966-4fb1-bff3-465c05abddb1,f15a6735-6d0e-4482-96eb-db79c77cb995,OFFLINE,"5.0"
"411c8de2-58eb-4051-a58a-8a8915d31007",ENTITY,1758267855448,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_mes_t_blacklist_remove,d554e1bd-3b94-4b41-a559-218598286ed7,cbf60f31-fb40-4dc3-8239-472ffc46ee3e,OFFLINE,"41.0"
"4125f9e7-4ce0-400a-8eab-6d8eaba883d5",ENTITY,1761706499476,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：CAP_PCM,ods_mes20_db18s2503_t_cap_pcm,"7503ea00-f758-4601-a477-2cdfe382832f","2ae64c44-b502-4e3e-ba3d-cfcaf450725b",OFFLINE,"29.0"
"417894c9-962d-4e34-91e1-1b5d03e6aff7",ENTITY,1770167127947,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_multi_station_aging,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6",ecf030e9-53af-4944-a54e-861274833813,OFFLINE,"87.0"
"4179588b-d45e-48b4-bdc8-ca721ca5b23f",ENTITY,1756970618329,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_scada_desayscadadb_base_section,ods_scada_desayscadadb_base_section,a127fa22-a2ea-4ca9-b03d-75df07094f3a,e775bccc-183e-467c-adfb-5471ebd83d18,OFFLINE,"4.0"
"417d7ef3-4522-452e-9f42-fd9ff00f501b",ENTITY,1756082516134,caa06a30-6544-44fc-af18-9dc6b6191077,"",共性分析自动采集_X3443项目_18S2323,"6aaff3a4-2147-403d-add6-814de01eca1d","58517148-fe3f-4ce4-b288-4bb5e528d005",OFFLINE,"1"
"418c47df-4ac4-4910-bf2f-56547fb35a3f",ENTITY,1769132479478,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_fox_result,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","4adb10e2-2b0b-459a-a23b-c18f3c757543",OFFLINE,"69.0"
"41a49238-376f-4eca-8c6f-b3baa4fa5407",ENTITY,1768292115729,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_xxxx_t_apmtdata,bd662d87-a966-4fb1-bff3-465c05abddb1,"1a43b9b1-0be2-4e7b-9cc4-941f9376bb64",OFFLINE,"45.96875"
"4208a4cb-7e9f-4fc8-b846-7d83141d3376",ENTITY,1768530239321,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_cells_feeding1,bd662d87-a966-4fb1-bff3-465c05abddb1,e499bbe0-0156-4105-8226-a8bd15b14138,OFFLINE,"64.96875"
"420be237-c84e-4a7f-890d-62b9fd7f8dc8",ENTITY,1769996732431,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes26_dbmulti_t_aging,"6fa15efd-c82f-4bbf-9e44-c7c4e7ec1693","7f773816-002f-4c19-bfa7-32d915f7e4b7",OFFLINE,"1"
"4215cd8b-fcb3-4daf-a7c0-bc1c239b59c3",ENTITY,1763715432122,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2405_t_online_tcoc,"079462f2-b5a5-4a28-a589-670e48006f3f",bb4c0aee-8622-4bf5-b017-212690e4798e,OFFLINE,"11.0"
"423a6399-43fa-4233-9a03-f0adc5c83967",ENTITY,1761208572544,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2406_t_online,"8e554dc8-f0f6-48b8-820c-b7a72ec9df2d",fd96e71c-2448-490d-a964-3983b7005a83,OFFLINE,"7.0"
"4256f8a4-6c42-429a-9483-67c84908b1de",ENTITY,1764660804156,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2327_t_acmtdata,"10c454b9-b892-4f1c-ad03-319e9750d090","49528481-b943-4c00-a50c-8857c2ec6e7c",OFFLINE,"6.0"
"42c6bc63-b6d9-4564-9a43-1991f9411d59",ENTITY,1768368058213,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2218_t_apmtdata_post,"00d4ca13-4dfd-47bf-addb-363f73cc7165","47238f0d-40f1-4ac3-af0c-22777a9275d8",OFFLINE,"6.0"
"42cdb373-8f7f-45a9-8fb6-d91c2a001959",ENTITY,1763448462121,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_finebi_es_fine_tpl_info,"61beeb55-d66f-405d-8afa-6996f8627ee1",c65e2b1b-1649-414f-986f-b321f9fc231b,OFFLINE,"26.0"
"42e33c10-d567-4b21-8c69-b6e0153e1e28",PACKAGE,1763374106349,bff32ae5-71f9-4157-98a0-96b919e42f30,"",db18s2403,bd662d87-a966-4fb1-bff3-465c05abddb1,"293e8139-5ed9-40e2-a75e-374f08ace377",OFFLINE,"8.3125"
"4309af20-1850-4871-afaa-d0cbcf8d3c6e",ENTITY,1761706809709,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：CAP_COVER_CHK,ods_mes20_db18s2503_t_cap_cover_chk,"7503ea00-f758-4601-a477-2cdfe382832f","68edee14-c896-4c8a-aa42-0c2232fc47c9",OFFLINE,"31.0"
"43192fb8-0a71-45a7-ad28-dec4b2b1f4ef",ENTITY,1769565628117,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2233_t_pcd6,"028384c4-1619-4516-bd86-1b262d4c99da","83f62990-d174-4293-892b-34bfceb58c84",OFFLINE,"12.0"
"445bc222-aed2-4c96-bd68-276dc1940967",ENTITY,1768529053334,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_ccd_inspection_tabcutting,bd662d87-a966-4fb1-bff3-465c05abddb1,"74138c57-4e2f-4a68-ae8c-d886e6264a5a",OFFLINE,"53.96875"
"4460dce2-9df3-41c0-8b71-982021a7e0ee",ENTITY,1753768151844,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods层_sap_saphana库财务经营分析涉及表统一调度(一天三次),ods_sap_saphanadb_fin_business(勿删!),"046f0f6b-6307-4718-b18e-f988d536b867",d83d74c5-4b35-4a0b-a580-3f570c7142e0,OFFLINE,"4.0"
"446a6420-9894-4c74-845d-95eba616d5fc",ENTITY,1756122109123,"305f0f00-6d7c-4c22-a2c7-cc53d7094bce",db18s2329BMU FAI测试数据表,ods_mes20_db18s2329_t_bmu_fai_data,"7421d62c-b68d-4e3e-bf03-61dc3f0a8c06",fdab0e9e-db67-4ec2-b629-9d089af5bf62,OFFLINE,"2.0"
"4470c1dc-61c0-4ba7-b2b6-321df1019ffe",ENTITY,1760087756426,bff32ae5-71f9-4157-98a0-96b919e42f30,"",kettle_Pressure_Warning,"8ac5a97d-00ee-4bab-955b-211494cef9d1",daf746f4-bc18-477f-adea-b857cf1a36ef,OFFLINE,"5.0"
"44a0921a-3513-47ec-b8a5-134ef708e886",ENTITY,1758612384652,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2409_t_syccd,"1950a7d3-f5a1-4087-8f16-047b8c4e5e95","487539b2-7dab-4669-9087-61ec6936297b",OFFLINE,"1"
"44e1dd9f-3574-4a6d-8f5f-de03603ecab7",ENTITY,1756122775444,"305f0f00-6d7c-4c22-a2c7-cc53d7094bce",db18s2226BMU FAI测试数据表,ods_mes20_db18s2226_t_bmu_fai_data,"1846b45f-30c0-4eb0-9646-86f5c8243257","991520b3-c163-4196-afbd-82d1a7720591",OFFLINE,"2.0"
"44f96e9a-cdcd-48f2-98fc-b7f736a2078f",ENTITY,1763453594911,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2309_t_blacklist,"535462fe-0f69-48a7-a167-a18980d9704d","4ec4ba77-0dfa-49b7-9063-713c205e1cce",OFFLINE,"2.0"
"451e77e6-3948-4861-a819-ab87bf249658",ENTITY,1764835199877,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2328_t_panda_head,caeee5a3-1c4d-422a-894b-9c9451efacfe,ca8069cc-0a59-4802-b4e8-36e5b5acd0e3,OFFLINE,"9.0"
"45824594-52d9-44d7-826d-4e38d167db8a",ENTITY,1766112498966,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_mes_t_ort_sample_item_info,d554e1bd-3b94-4b41-a559-218598286ed7,fdecc9cc-6074-4337-a78c-cb10671255ec,OFFLINE,"50.0"
"45bcbb84-7e4b-415e-8d6d-24c8138ffbfc",ENTITY,1762934880800,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_finebi_es_fine_config_operation,"61beeb55-d66f-405d-8afa-6996f8627ee1","83736974-7914-4660-b467-fa6fd035c79c",OFFLINE,"2.0"
"45fab73c-38df-43e1-8900-7fec6d3a44af",ENTITY,1754032034608,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_w_i_tape_f,f15a6735-6d0e-4482-96eb-db79c77cb995,f592d0ec-3e75-4736-889e-7b3cc278305c,OFFLINE,"74.0"
"46275c1f-1fdb-42fe-9f70-52fa56c758d4",ENTITY,1766472028921,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2225_t_label_w,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","0a889279-74dc-42b2-95e7-cfb840ab69c5",OFFLINE,"27.0"
"46327635-8d59-4a82-9459-b405d8d9af51",ENTITY,1761895116562,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_mes_product_line_hour_plan_input,d554e1bd-3b94-4b41-a559-218598286ed7,"9e382421-f3d0-483f-9d63-920184fe7dd9",OFFLINE,"44.0"
"4642c52e-490c-4528-9533-94ad1d7f364f",ENTITY,1763369989744,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2203_t_online,"20b1a196-1be8-4314-8fcd-4b8ee842d82e",f3730be4-3a10-4aeb-8b56-3932867a52d3,OFFLINE,"1"
"4660756f-102d-4e67-bb65-32f8fe14f689",ENTITY,1762483973274,caa06a30-6544-44fc-af18-9dc6b6191077,"",接口服务2,_API_ROOT_NODE_,c8fcef7d-eed2-4bdb-aec3-9758494f652f,DATA_SERVICE_API,"5.0"
"46e62390-989c-4628-b41d-93b5092d56be",ENTITY,1748399514456,bb838d08-ca4a-4e57-bf6c-52a340394c41,dwd_设备域dt分析_半小时更新,dwd_iot_dt_half_hour,"3183b698-7f87-4922-9150-dbfeb767e6b6",a294c437-175d-4f10-8899-1ba7b8e38f9c,OFFLINE,"7.0"
"4708bff1-895f-4e44-b390-ed97ad1e5371",PACKAGE,1768812622829,caa06a30-6544-44fc-af18-9dc6b6191077,"",准实时更新30分钟,"76ee4707-772b-4dea-8239-86c21e675a25",c64ecc3f-235c-4bca-beb9-4ac13382115f,OFFLINE,"3.0"
"470c3dc2-4a9a-45be-ba5e-fa6bc83b5d1f",ENTITY,1751543896239,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2228_t_acmtdata,f15a6735-6d0e-4482-96eb-db79c77cb995,"74a28ab4-5a46-4890-9bad-9f425125a336",OFFLINE,"4.0"
"4728d9b3-0824-4649-a3c4-cd1cc51eaceb",PACKAGE,1763369572562,bff32ae5-71f9-4157-98a0-96b919e42f30,"",db18s2101,bd662d87-a966-4fb1-bff3-465c05abddb1,"540bcd1e-170e-4321-8235-537612481e76",OFFLINE,"2.640625"
"474f9601-c3dd-452c-8450-e47c600a465d",PACKAGE,1750915250156,"305f0f00-6d7c-4c22-a2c7-cc53d7094bce","",cellmanage,bd662d87-a966-4fb1-bff3-465c05abddb1,"96decf6b-f12b-4c91-a1f7-df5a45f4845d",OFFLINE,"2.3125"
"47c21896-88ac-4934-a0bc-f6ba94228fae",ENTITY,1748409103470,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads_oee看板_iot25年05月a需求08_产品_产线_工段_机台口径_ct小时分析,ads_dash_iot2505a_08,c7a2bc95-a86c-4674-89c4-02703de46c9a,"8fca160f-d61b-4238-9a0b-7ab8b6b78fe6",OFFLINE,"8.0"
"480e5b32-39c6-4d0e-ab9e-ea365742255f",ENTITY,1754010203676,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_forming_pressure,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","362a5453-0afe-41e7-b8cc-44299cc342ec",OFFLINE,"25.0"
"484622f8-9006-48d4-bbfd-0be77c1c8638",ENTITY,1757568176110,caa06a30-6544-44fc-af18-9dc6b6191077,"",restcloud_电芯容量数据上传同步 ,"33d2ce07-78b0-4448-be30-aaf9f9538d77","93c7eab1-a988-4dd8-9b01-72cb91863aad",OFFLINE,"3.5"
"48597517-07ef-48c3-84de-9b09811a783a",ENTITY,1763464807974,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2073_t_blacklist,"0339d67b-d768-4eb2-88c0-fbb96a4e57a4",db866aba-74ec-48b1-87ea-5200ca5405c8,OFFLINE,"2.0"
"48605580-1a9d-4ff9-9fe6-8316e375ffd6",ENTITY,1763437285243,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_finebi_es_fine_intelli_focus_point,"61beeb55-d66f-405d-8afa-6996f8627ee1","7ab42800-9484-4ec8-95c6-83d5f086a3c8",OFFLINE,"7.0"
"487a6688-3c78-44fa-9e52-1cf79d521a5e",ENTITY,1763714169250,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2409_t_online_cell,"1950a7d3-f5a1-4087-8f16-047b8c4e5e95",a6dcd643-1f37-496d-a03a-613bd4a9299a,OFFLINE,"9.0"
"48e7f202-2a1a-4407-8106-a07fa3b66a48",PACKAGE,1750378952188,"305f0f00-6d7c-4c22-a2c7-cc53d7094bce","",zengqc,"68904ce9-b42e-42be-951f-557e163104d6",e4816817-3049-4c8d-8abd-96d3131e54b6,PIPELINE,"2.0"
"49399973-3f5a-4f38-a6e2-af4852d4418d",ENTITY,1760603879905,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",kettle_OEE_Ramp_Daily_Report,"8ac5a97d-00ee-4bab-955b-211494cef9d1",a221c880-1549-428d-a173-669aa7d05b92,OFFLINE,"7.0"
"4961ff76-3410-4513-ab27-955f32b8a271",ENTITY,1763344629556,caa06a30-6544-44fc-af18-9dc6b6191077,ads_工站每小时的CT/DT/优率指标数据表,ads_em_station_hour,"5b942786-169b-4548-96eb-f24a50e22875","76f4365c-c83b-471b-b0e5-e67c7deba0c7",OFFLINE,"5.0"
"49bad89a-dec2-4383-b4d7-562cc559a80b",ENTITY,1768812858186,caa06a30-6544-44fc-af18-9dc6b6191077,dwd一级表的前置依赖,timer_t1_dwd_0100,d4b0693f-13fa-4ff8-994d-4843743173f8,"2f645f65-9ecf-4aeb-9c85-24a107f19abd",OFFLINE,"2.0"
