"id","judgement","name","plan_id","status"
"251b2325-23f7-4906-bc22-97e3e891d82d","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""15a38711-4035-4514-8408-ce1a325c0e1f"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-17 14:31:04""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_station_syccd,,OPEN
"25da440e-b72f-4196-8006-433bdad407e2","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""44ebc224-b30c-4f9a-a11d-f0cd3c716f50"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-08 15:21:09""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_sap_saphanadb_ankt,,OPEN
"264bb5d3-36e4-4433-a85c-8be29527ca47","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""fbb67b00-a67f-453b-a38b-af0ea9e08e1a"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-30 17:25:35""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_18S2501_station_parametrickey,,CLOSED
"265304b8-9b47-420c-ac52-dbe02731ef10","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""611c3148-4384-401f-b7c6-ca10cfc3add5"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-08 15:24:41""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_sap_saphanadb_zsdt056,,OPEN
"26c8e714-f167-48af-ad74-2d241f45c08c","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""023d7793-ad47-449c-b703-11f58026aa5c"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 10:24:31""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_bmu_components_info,,OPEN
"2711747b-01c3-4364-8a6f-b7e4e22b6d9e","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""d42ca47b-d45b-40e3-8f62-6dec3e4bce22"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-20 17:10:29""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2404_t_apmtdata,,OPEN
"277a70bd-cecd-463c-a433-53e9ada7471a","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""b33e2944-f1a8-481c-9051-75965597c7ea"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-30 12:02:07""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_iot_scada_scada_base_dt_trip_reason_type,,OPEN
"27ac9ecb-f168-4d4d-ac6b-bbf215ad5497","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""4822a8f8-675d-49e5-948d-26c4ffe5a59e"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-17 14:55:42""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2327_t_bmu_loading,,OPEN
"27fb46301266522d","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""ef2ad026-4a11-4b64-ba46-06054f385c25"",""scheduleOpen"":false,""startTime"":{""value"":""2025-08-12 16:19:09""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_sap_saphanadb,"6ef57919a3a7568f",OPEN
"28026097-bc17-4eda-8c4d-dd3f189c1da1","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""04b656c3-cd5f-45e6-856e-05465af09ab5"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-10 13:12:35""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2107_t_bmu_fai_data,,OPEN
"281000c3-651f-4de5-8c02-41762d76d1b5","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""21e17b09-1568-4730-8381-cab9fd73d56a"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-20 17:10:29""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2409_t_apmtdata,,OPEN
"28769e67-c0fe-42cb-8430-419bb95becd2","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""1903719c-685d-4449-86e3-efee3b505f66"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-05 11:41:17""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",vp_项目合并表_ods调度组,,OPEN
"2978a3a6-eb29-480d-9657-9f9af0e38e0b","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""c144922c-0b5a-42eb-8882-23775df54615"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-07 14:08:47""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_station_checkmatingvoltage,,OPEN
"2a1b5549-baea-40ed-8329-bd0ec0ee4043","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""6f716161-9eac-4f45-8bc2-c8f3f923042e"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-08 15:24:07""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_sap_saphanadb_ztcor012j,,OPEN
"2a279650-983c-45a7-aa73-dbd2722995d7","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""43f20dad-35e4-4314-8cfb-fe8eb00b0834"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-26 11:03:10""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",timer_h1_dws_xx25,,OPEN
"2a30ba9c-3674-4985-85cf-6e385899876a","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""5578d5cc-183e-46e3-87e6-76d4b4d3d457"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-10 13:12:35""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2329_t_bmu_fai_data,,OPEN
"2a63f2a2-e1ce-4ee4-b9db-a0e844399b8e","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""4c5aeebd-3466-4ebf-9356-12a34fe329b1"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-07 13:43:45""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_xxxx_t_twopositioning,,OPEN
"2af22db2675d2f1b","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""1dfa19a3-7377-4048-b975-3777c827e784"",""scheduleOpen"":false,""startTime"":{""value"":""2025-05-29 08:59:24""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_em_oee,"1c64da2c729818bf",CLOSED
"2b7ce712-6243-4c41-a955-697323342403","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""a94cb6be-4d54-4b91-983e-e116d823891c"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-10 08:57:36""},""frequency"":{""type"":4,""value"":{""cron"":""50 15 1 * * ?"",""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":0,""unit"":0}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_ort_input,,OPEN
"2b8ae870-c2d1-4374-a5e9-c7dc2760a2e6","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""7ede9798-405c-415a-b086-d071ed1d5512"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-20 11:52:23""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_data_quality_monitor,,OPEN
"2c1acec4-817d-4fb2-b5f6-1acc18222e16","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""e7791a8c-b644-4da9-9ea9-f2ad8cdcfef9"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-29 13:05:38""},""frequency"":{""type"":4,""value"":{""cron"":""0 6 3 * * ?"",""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":0,""unit"":0}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_fin_sales_cost_expense_detail_df,,OPEN
"2ce4a2e7-8ecd-4fc7-be68-3b172eaf83e5","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""b5b87092-59dc-4b0b-ba47-4729ad261ad8"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-05 10:35:30""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dim_pm_department,,OPEN
"2d2026c3-5238-4b90-b95a-d0c2b23977bd","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""45c63f9e-a556-4349-863b-03c9de844f06"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-17 14:55:42""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2328_t_bmu_loading,,OPEN
"2dc1a8aa-779f-40a3-8173-ee4ba67e9d02","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""8ebc83f0-daeb-4859-a8d0-46606ccc121e"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-31 16:44:48""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_iot_scada_scada_base_product,,OPEN
"2e8b0eac-b09d-44ae-a789-4ea35f78b194","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""3a2a6618-8f00-4ea3-8077-5483f60cf0e6"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-12 15:12:26""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_wip_dc_t_online_n,,OPEN
"2f78e12f8efc05e8","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":null,""scheduleOpen"":false,""startTime"":{""value"":""2025-06-11 11:20:43""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd.dwd_qm_iqc_check_report_detail,"28e356f3cdc350a8",OPEN
"30492ab7-cccd-497e-aa66-fb7d2d769144","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""4e8b9cc9-3db9-4f09-9a23-a4114a59a190"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-23 13:52:55""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_t_warehousing,,OPEN
"3085de94-09cd-40cc-be7d-a0035bb87a33","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""c6a6ec51-be20-4a69-8bd1-c3f073fe737e"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-31 15:00:36""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_xxxx_t_online_cell,,OPEN
"30fb0b19-75ce-4fa0-b38e-a9746b75068d","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""3a966858-4ed5-4d71-b338-8fca51c9bed4"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-30 15:27:12""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2107_t_ate_data,,OPEN
"311db05c-73c6-4daa-9f45-987fc3170f50","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""d3537769-2fba-402a-a38f-149bd747a54d"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-08 19:58:22""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_master_plant,,OPEN
"32c7566f-2b50-4878-b451-59c7e29fda27","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""7ecd9c08-1d07-4c36-b7e5-602d1215c3ad"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-29 14:21:19""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mom30_mom_andon_process,,OPEN
"33587df0-c7ce-49a9-b0b2-4c65c9bfff02","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""2c772cc1-5981-40d9-bd89-4315345c1e5d"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-01 16:32:30""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_t_qc_testdata_detail,,OPEN
"33edbfff-a87d-4388-8104-f6cd1897c316","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""6a17f4d7-ff87-470a-b7db-352c516a53f8"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-15 17:07:06""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_pca_yield_machine_shift,,OPEN
"3408c47c-89fd-4741-b12c-64f4b4922ab8","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""9ac2462f-8e9f-4070-8b0c-fc9012de3221"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-06 13:29:46""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_mfg_line,,OPEN
"35639c79-e214-44e1-bea8-a16f9676769a","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""3b1dbef7-9d95-402a-b3ca-b4a665fb2d07"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-30 17:32:45""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_18S2323_station_parametrickey,,CLOSED
"368e6d23-766d-4d3f-bd80-40b814843cc4","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""64b1a5ab-cfaf-42d0-9782-e1585c2e15db"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-08 15:21:09""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_sap_saphanadb_bkpf,,OPEN
"369047c3-299a-45d7-856b-ed15bc4fc5b5","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""8975ab0d-cbd8-4b6c-bdf1-30e05c18b356"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-31 13:52:08""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_scada_desay_scada_db.dt_log,,OPEN
"36ed4e42-e44b-4d77-918e-bc4021a68e14","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":30,""unit"":""MINUTE""}}},""timing"":{""id"":""740ad48c-340d-423b-ba0d-c69148d3ec27"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-31 14:43:52""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_pm_online_pack_shift,,OPEN
"36efad8a-fd37-4bda-989e-c02342dd080a","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""a4b975b5-eefe-4a3d-8dcf-ac40bad3b58e"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-30 17:12:58""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_18s2226_station_parametrickey,,CLOSED
